 SDL version, SDL name, Module (SDL file), Submodule, OCaml name, raw signature
3.2.0, SDL_CloseCamera, Camera, Camera, close, camera @-> returning void
3.2.0, SDL_CloseGamepad, Gamepad, Gamepad, close, gamepad @-> returning void
3.2.0, SDL_CloseHaptic, Haptic, Haptic, close, haptic @-> returning void
3.2.0, SDL_CloseIO, Iostream, IOStream, close_io, io_stream @-> returning true_to_ok
3.2.0, SDL_CloseJoystick, Joystick, Joystick, close, joystick @-> returning void
3.2.0, SDL_CloseSensor, Sensor, Sensor, close, sensor @-> returning void
3.2.0, SDL_CloseStorage, Storage, Storage, close, storage @-> returning true_to_ok
3.2.0, SDL_CompareAndSwapAtomicInt, Atomic, AtomicInt, compare_and_swap, ptr atomic_int @-> int @-> int @-> returning true_to_ok
3.2.0, SDL_CompareAndSwapAtomicPointer, Atomic, , compare_and_swap_atomic_pointer, ptr (ptr void) @-> ptr void @-> ptr void @-> returning true_to_ok
3.2.0, SDL_CompareAndSwapAtomicU32, Atomic, AtomicU32, compare_and_swap, ptr atomic_u32 @-> uint32 @-> uint32 @-> returning true_to_ok
3.2.0, SDL_ComposeCustomBlendMode, Blendmode, BlendFactor, compose_custom_blend_mode, blend_factor @-> blend_factor @-> blend_operation @-> blend_factor @-> blend_factor @-> blend_operation @-> returning blend_mode
3.2.0, SDL_ConvertAudioSamples, Audio, AudioSpec, convert_audio_samples, ptr audio_spec @-> ptr uint8 @-> int @-> ptr audio_spec @-> ptr (ptr uint8) @-> ptr int @-> returning bool
3.2.0, SDL_ConvertEventToRenderCoordinates, Render, Renderer, convert_event_to_render_coordinates, renderer @-> event @-> returning true_to_ok
3.2.0, SDL_ConvertPixels, Surface, , convert_pixels, int @-> int @-> pixel_format @-> ptr void @-> int @-> pixel_format @-> ptr void @-> int @-> returning true_to_ok
3.2.0, SDL_ConvertPixelsAndColorspace, Surface, , convert_pixels_and_colorspace, int @-> int @-> pixel_format @-> colorspace @-> properties_id @-> ptr void @-> int @-> pixel_format @-> colorspace @-> properties_id @-> ptr void @-> int @-> returning true_to_ok
3.2.0, SDL_ConvertSurface, Surface, Surface, convert, surface @-> pixel_format @-> returning (some_to_ok surface_opt)
3.2.0, SDL_ConvertSurfaceAndColorspace, Surface, Surface, convert_and_colorspace, surface @-> pixel_format @-> palette_opt @-> colorspace @-> properties_id @-> returning (some_to_ok surface_opt)
3.2.0, SDL_CopyFile, Filesystem, , copy_file, string @-> string @-> returning true_to_ok
3.2.0, SDL_CopyGPUBufferToBuffer, Gpu, GPUCopyPass, copy_gpu_buffer_to_buffer, gpu_copy_pass @-> ptr gpu_buffer_location @-> ptr gpu_buffer_location @-> uint32 @-> bool @-> returning void
3.2.0, SDL_CopyGPUTextureToTexture, Gpu, GPUCopyPass, copy_gpu_texture_to_texture, gpu_copy_pass @-> ptr gpu_texture_location @-> ptr gpu_texture_location @-> uint32 @-> uint32 @-> uint32 @-> bool @-> returning void
3.2.0, SDL_CopyProperties, Properties, , copy_properties, properties_id @-> properties_id @-> returning true_to_ok
3.2.0, SDL_CopyStorageFile, Storage, Storage, copy_file, storage @-> string @-> string @-> returning true_to_ok
3.2.0, SDL_CreateAsyncIOQueue, Asyncio, AsyncIOQueue, create, void @-> returning (some_to_ok async_io_queue_opt)
3.2.0, SDL_CreateAudioStream, Audio, AudioStream, create, ptr audio_spec @-> ptr audio_spec @-> returning (some_to_ok audio_stream_opt)
3.2.0, SDL_CreateColorCursor, Mouse, Cursor, create_color, surface @-> int @-> int @-> returning (some_to_ok cursor_opt)
3.2.0, SDL_CreateCondition, Mutex, Condition, create, void @-> returning (some_to_ok condition_opt)
3.2.0, SDL_CreateCursor, Mouse, Cursor, create, ptr uint8 @-> ptr uint8 @-> int @-> int @-> int @-> int @-> returning (some_to_ok cursor_opt)
3.2.0, SDL_CreateDirectory, Filesystem, , create_directory, string @-> returning true_to_ok
3.2.0, SDL_CreateEnvironment, Stdinc, Environment, create, bool @-> returning (some_to_ok environment_opt)
3.2.0, SDL_CreateGPUBuffer, Gpu, GPUBuffer, create, gpu_device @-> ptr gpu_buffer_create_info @-> returning (some_to_ok gpu_buffer_opt)
3.2.0, SDL_CreateGPUComputePipeline, Gpu, GPUComputePipeline, create, gpu_device @-> ptr gpu_compute_pipeline_create_info @-> returning (some_to_ok gpu_compute_pipeline_opt)
3.2.0, SDL_CreateGPUDevice, Gpu, GPUDevice, create, gpu_shader_format @-> bool @-> string @-> returning (some_to_ok gpu_device_opt)
3.2.0, SDL_CreateGPUDeviceWithProperties, Gpu, GPUDevice, create_with_properties, properties_id @-> returning (some_to_ok gpu_device_opt)
3.2.0, SDL_CreateGPUGraphicsPipeline, Gpu, GPUGraphicsPipeline, create, gpu_device @-> ptr gpu_graphics_pipeline_create_info @-> returning (some_to_ok gpu_graphics_pipeline_opt)
3.2.0, SDL_CreateGPUSampler, Gpu, GPUSampler, create, gpu_device @-> ptr gpu_sampler_create_info @-> returning (some_to_ok gpu_sampler_opt)
3.2.0, SDL_CreateGPUShader, Gpu, GPUShader, create, gpu_device @-> ptr gpu_shader_create_info @-> returning (some_to_ok gpu_shader_opt)
3.2.0, SDL_CreateGPUTexture, Gpu, GPUTexture, create, gpu_device @-> ptr gpu_texture_create_info @-> returning (some_to_ok gpu_texture_opt)
3.2.0, SDL_CreateGPUTransferBuffer, Gpu, GPUTransferBuffer, create, gpu_device @-> ptr gpu_transfer_buffer_create_info @-> returning (some_to_ok gpu_transfer_buffer_opt)
3.2.0, SDL_CreateHapticEffect, Haptic, Haptic, create_effect, haptic @-> ptr haptic_effect @-> returning haptic_effect_id
3.2.0, SDL_CreateMutex, Mutex, Mutex, create, void @-> returning (some_to_ok mutex_opt)
3.2.0, SDL_CreatePalette, Pixels, Palette, create, int @-> returning (some_to_ok palette_opt)
3.2.0, SDL_CreatePopupWindow, Video, Window, create_popup, window_opt @-> int @-> int @-> int @-> int @-> window_flags @-> returning (some_to_ok window_opt)
3.2.0, SDL_CreateProcess, Process, Process, create, ptr string @-> bool @-> returning (some_to_ok process_opt)
3.2.0, SDL_CreateProcessWithProperties, Process, Process, create_with_properties, properties_id @-> returning (some_to_ok process_opt)
3.2.0, SDL_CreateProperties, Properties, , create_properties, void @-> returning properties_id
3.2.0, SDL_CreateRWLock, Mutex, RWLock, create, void @-> returning (some_to_ok rw_lock_opt)
3.2.0, SDL_CreateRenderer, Render, Renderer, create, window @-> string @-> returning (some_to_ok renderer_opt)
3.2.0, SDL_CreateRendererWithProperties, Render, Renderer, create_with_properties, properties_id @-> returning (some_to_ok renderer_opt)
3.2.0, SDL_CreateSemaphore, Mutex, Semaphore, create, uint32 @-> returning (some_to_ok semaphore_opt)
3.2.0, SDL_CreateSoftwareRenderer, Render, Renderer, create_software, surface @-> returning (some_to_ok renderer_opt)
3.2.0, SDL_CreateStorageDirectory, Storage, Storage, create_directory, storage @-> string @-> returning true_to_ok
3.2.0, SDL_CreateSurface, Surface, Surface, create, int @-> int @-> pixel_format @-> returning (some_to_ok surface_opt)
3.2.0, SDL_CreateSurfaceFrom, Surface, Surface, create_from, int @-> int @-> pixel_format @-> ptr void @-> int @-> returning (some_to_ok surface_opt)
3.2.0, SDL_CreateSurfacePalette, Surface, Surface, create_palette, surface @-> returning (some_to_ok palette_opt)
3.2.0, SDL_CreateSystemCursor, Mouse, SystemCursor, create, system_cursor @-> returning (some_to_ok cursor_opt)
3.2.0, SDL_CreateTexture, Render, Texture, create, renderer @-> pixel_format @-> texture_access @-> int @-> int @-> returning (some_to_ok texture_opt)
3.2.0, SDL_CreateTextureFromSurface, Render, Texture, create_from_surface, renderer @-> surface @-> returning (some_to_ok texture_opt)
3.2.0, SDL_CreateTextureWithProperties, Render, Texture, create_with_properties, renderer @-> properties_id @-> returning (some_to_ok texture_opt)
3.2.0, SDL_CreateThreadRuntime, Thread, Thread, create_runtime, thread_function @-> string @-> ptr void @-> function_pointer @-> function_pointer @-> returning (some_to_ok thread_opt)
3.2.0, SDL_CreateThreadWithPropertiesRuntime, Thread, Thread, create_with_properties_runtime, properties_id @-> function_pointer @-> function_pointer @-> returning (some_to_ok thread_opt)
3.2.0, SDL_CreateTray, Tray, Tray, create, surface_opt @-> string @-> returning (some_to_ok tray_opt)
3.2.0, SDL_CreateTrayMenu, Tray, Tray, create_menu, tray @-> returning (some_to_ok tray_menu_opt)
3.2.0, SDL_CreateTraySubmenu, Tray, TrayMenu, create_tray_submenu, tray_entry @-> returning (some_to_ok tray_menu_opt)
3.2.0, SDL_CreateWindow, Video, Window, create, string @-> int @-> int @-> window_flags @-> returning (some_to_ok window_opt)
3.2.0, SDL_CreateWindowAndRenderer, Render, , create_window_and_renderer, string @-> int @-> int @-> window_flags @-> ptr window @-> ptr renderer @-> returning bool
3.2.0, SDL_CreateWindowWithProperties, Video, Window, create_with_properties, properties_id @-> returning (some_to_ok window_opt)
3.2.0, SDL_CursorVisible, Mouse, , cursor_visible, void @-> returning true_to_ok
3.2.0, SDL_DateTimeToTime, Time, DateTime, to_time, ptr date_time @-> ptr time @-> returning bool
3.2.0, SDL_Delay, Timer, , delay, uint32 @-> returning void
3.2.0, SDL_DelayNS, Timer, , delay_ns, uint64 @-> returning void
3.2.0, SDL_DelayPrecise, Timer, , delay_precise, uint64 @-> returning void
3.2.0, SDL_DestroyAsyncIOQueue, Asyncio, AsyncIOQueue, destroy, async_io_queue @-> returning void
3.2.0, SDL_DestroyAudioStream, Audio, AudioStream, destroy, audio_stream @-> returning void
3.2.0, SDL_DestroyCondition, Mutex, Condition, destroy, condition @-> returning void
3.2.0, SDL_DestroyCursor, Mouse, Cursor, destroy, cursor @-> returning void
3.2.0, SDL_DestroyEnvironment, Stdinc, Environment, destroy, environment @-> returning void
3.2.0, SDL_DestroyGPUDevice, Gpu, GPUDevice, destroy, gpu_device @-> returning void
3.2.0, SDL_DestroyHapticEffect, Haptic, Haptic, destroy_effect, haptic @-> haptic_effect_id @-> returning void
3.2.0, SDL_DestroyMutex, Mutex, Mutex, destroy, mutex @-> returning void
3.2.0, SDL_DestroyPalette, Pixels, Palette, destroy, palette @-> returning void
3.2.0, SDL_DestroyProcess, Process, Process, destroy, process @-> returning void
3.2.0, SDL_DestroyProperties, Properties, , destroy_properties, properties_id @-> returning void
3.2.0, SDL_DestroyRWLock, Mutex, RWLock, destroy, rw_lock @-> returning void
3.2.0, SDL_DestroyRenderer, Render, Renderer, destroy, renderer @-> returning void
3.2.0, SDL_DestroySemaphore, Mutex, Semaphore, destroy, semaphore @-> returning void
3.2.0, SDL_DestroySurface, Surface, Surface, destroy, surface @-> returning void
3.2.0, SDL_DestroyTexture, Render, Texture, destroy, texture @-> returning void
3.2.0, SDL_DestroyTray, Tray, Tray, destroy, tray @-> returning void
3.2.0, SDL_DestroyWindow, Video, Window, destroy, window @-> returning void
3.2.0, SDL_DestroyWindowSurface, Video, Window, destroy_surface, window @-> returning true_to_ok
3.2.0, SDL_DetachThread, Thread, Thread, detach, thread @-> returning void
3.2.0, SDL_DetachVirtualJoystick, Joystick, , detach_virtual_joystick, joystick_id @-> returning true_to_ok
3.2.0, SDL_DisableScreenSaver, Video, , disable_screen_saver, void @-> returning true_to_ok
3.2.0, SDL_DispatchGPUCompute, Gpu, GPUComputePass, dispatch_gpu_compute, gpu_compute_pass @-> uint32 @-> uint32 @-> uint32 @-> returning void
3.2.0, SDL_DispatchGPUComputeIndirect, Gpu, GPUComputePass, dispatch_gpu_compute_indirect, gpu_compute_pass @-> gpu_buffer @-> uint32 @-> returning void
3.2.0, SDL_DownloadFromGPUBuffer, Gpu, GPUCopyPass, download_from_gpu_buffer, gpu_copy_pass @-> ptr gpu_buffer_region @-> ptr gpu_transfer_buffer_location @-> returning void
3.2.0, SDL_DownloadFromGPUTexture, Gpu, GPUCopyPass, download_from_gpu_texture, gpu_copy_pass @-> ptr gpu_texture_region @-> ptr gpu_texture_transfer_info @-> returning void
3.2.0, SDL_DrawGPUIndexedPrimitives, Gpu, GPURenderPass, draw_gpu_indexed_primitives, gpu_render_pass @-> uint32 @-> uint32 @-> uint32 @-> sint32 @-> uint32 @-> returning void
3.2.0, SDL_DrawGPUIndexedPrimitivesIndirect, Gpu, GPURenderPass, draw_gpu_indexed_primitives_indirect, gpu_render_pass @-> gpu_buffer @-> uint32 @-> uint32 @-> returning void
3.2.0, SDL_DrawGPUPrimitives, Gpu, GPURenderPass, draw_gpu_primitives, gpu_render_pass @-> uint32 @-> uint32 @-> uint32 @-> uint32 @-> returning void
3.2.0, SDL_DrawGPUPrimitivesIndirect, Gpu, GPURenderPass, draw_gpu_primitives_indirect, gpu_render_pass @-> gpu_buffer @-> uint32 @-> uint32 @-> returning void
3.2.0, SDL_DuplicateSurface, Surface, Surface, duplicate, surface @-> returning (some_to_ok surface_opt)
3.2.0, SDL_EGL_GetCurrentConfig, Video, , egl_get_current_config, void @-> returning egl_config
3.2.0, SDL_EGL_GetCurrentDisplay, Video, , egl_get_current_display, void @-> returning egl_display
3.2.0, SDL_EGL_GetProcAddress, Video, , egl_get_proc_address, string @-> returning function_pointer
3.2.0, SDL_EGL_GetWindowSurface, Video, Window, egl_get_surface, window @-> returning egl_surface
3.2.0, SDL_EGL_SetAttributeCallbacks, Video, , egl_set_attribute_callbacks, egl_attrib_array_callback @-> egl_int_array_callback @-> egl_int_array_callback @-> ptr void @-> returning void
3.2.0, SDL_EnableScreenSaver, Video, , enable_screen_saver, void @-> returning true_to_ok
3.2.0, SDL_EndGPUComputePass, Gpu, GPUComputePass, end_, gpu_compute_pass @-> returning void
3.2.0, SDL_EndGPUCopyPass, Gpu, GPUCopyPass, end_, gpu_copy_pass @-> returning void
3.2.0, SDL_EndGPURenderPass, Gpu, GPURenderPass, end_, gpu_render_pass @-> returning void
3.2.0, SDL_EnumerateDirectory, Filesystem, , enumerate_directory, string @-> enumerate_directory_callback @-> ptr void @-> returning true_to_ok
3.2.0, SDL_EnumerateProperties, Properties, , enumerate_properties, properties_id @-> enumerate_properties_callback @-> ptr void @-> returning true_to_ok
3.2.0, SDL_EnumerateStorageDirectory, Storage, Storage, enumerate_directory, storage @-> string @-> enumerate_directory_callback @-> ptr void @-> returning true_to_ok
3.2.0, SDL_EventEnabled, Events, , event_enabled, uint32 @-> returning bool
3.2.0, SDL_FillSurfaceRect, Surface, Surface, fill_rect, surface @-> rect_opt @-> uint32 @-> returning true_to_ok
3.2.0, SDL_FillSurfaceRects, Surface, Surface, fill_rects, surface @-> rect @-> int @-> uint32 @-> returning true_to_ok
3.2.0, SDL_FilterEvents, Events, , filter_events, event_filter @-> ptr void @-> returning void
3.2.0, SDL_FlashWindow, Video, Window, flash, window @-> flash_operation @-> returning true_to_ok
3.2.0, SDL_FlipSurface, Surface, Surface, flip, surface @-> flip_mode @-> returning true_to_ok
3.2.0, SDL_FlushAudioStream, Audio, AudioStream, flush, audio_stream @-> returning true_to_ok
3.2.0, SDL_FlushEvent, Events, , flush_event, uint32 @-> returning void
3.2.0, SDL_FlushEvents, Events, , flush_events, uint32 @-> uint32 @-> returning void
3.2.0, SDL_FlushIO, Iostream, IOStream, flush_io, io_stream @-> returning true_to_ok
3.2.0, SDL_FlushRenderer, Render, Renderer, flush, renderer @-> returning true_to_ok
3.2.0, SDL_GL_CreateContext, Video, GLContextState, gl_create_context, window @-> returning gl_context
3.2.0, SDL_GL_DestroyContext, Video, GLContextState, gl_destroy_context, gl_context @-> returning true_to_ok
3.2.0, SDL_GL_ExtensionSupported, Video, , gl_extension_supported, string @-> returning true_to_ok
3.2.0, SDL_GL_GetAttribute, Video, GLAttr, gl_get_attribute, gl_attr @-> ptr int @-> returning bool
3.2.0, SDL_GL_GetCurrentContext, Video, GLContextState, gl_get_current_context, void @-> returning gl_context
3.2.0, SDL_GL_GetCurrentWindow, Video, Window, gl_get_current, void @-> returning (some_to_ok window_opt)
3.2.0, SDL_GL_GetProcAddress, Video, , gl_get_proc_address, string @-> returning function_pointer
3.2.0, SDL_GL_GetSwapInterval, Video, , gl_get_swap_interval, ptr int @-> returning bool
3.2.0, SDL_GL_LoadLibrary, Video, , gl_load_library, string @-> returning true_to_ok
3.2.0, SDL_GL_MakeCurrent, Video, Window, gl_make_current, window @-> gl_context @-> returning true_to_ok
3.2.0, SDL_GL_ResetAttributes, Video, , gl_reset_attributes, void @-> returning void
3.2.0, SDL_GL_SetAttribute, Video, GLAttr, gl_set_attribute, gl_attr @-> int @-> returning true_to_ok
3.2.0, SDL_GL_SetSwapInterval, Video, , gl_set_swap_interval, int @-> returning true_to_ok
3.2.0, SDL_GL_SwapWindow, Video, Window, gl_swap, window @-> returning true_to_ok
3.2.0, SDL_GL_UnloadLibrary, Video, , gl_unload_library, void @-> returning void
3.2.0, SDL_GPUSupportsProperties, Gpu, , gpu_supports_properties, properties_id @-> returning bool
3.2.0, SDL_GPUSupportsShaderFormats, Gpu, , gpu_supports_shader_formats, gpu_shader_format @-> string @-> returning bool
3.2.0, SDL_GPUTextureFormatTexelBlockSize, Gpu, GPUTextureFormat, texel_block_size, gpu_texture_format @-> returning uint32
3.2.0, SDL_GPUTextureSupportsFormat, Gpu, GPUDevice, gpu_texture_supports_format, gpu_device @-> gpu_texture_format @-> gpu_texture_type @-> gpu_texture_usage_flags @-> returning bool
3.2.0, SDL_GPUTextureSupportsSampleCount, Gpu, GPUDevice, gpu_texture_supports_sample_count, gpu_device @-> gpu_texture_format @-> gpu_sample_count @-> returning bool
3.2.0, SDL_GUIDToString, Guid, GUID, to_string, guid @-> string @-> int @-> returning void
3.2.0, SDL_GamepadConnected, Gamepad, Gamepad, connected, gamepad @-> returning true_to_ok
3.2.0, SDL_GamepadEventsEnabled, Gamepad, , gamepad_events_enabled, void @-> returning bool
3.2.0, SDL_GamepadHasAxis, Gamepad, Gamepad, has_axis, gamepad @-> gamepad_axis @-> returning bool
3.2.0, SDL_GamepadHasButton, Gamepad, Gamepad, has_button, gamepad @-> gamepad_button @-> returning bool
3.2.0, SDL_GamepadHasSensor, Gamepad, Gamepad, has_sensor, gamepad @-> sensor_type @-> returning bool
3.2.0, SDL_GamepadSensorEnabled, Gamepad, Gamepad, sensor_enabled, gamepad @-> sensor_type @-> returning bool
3.2.0, SDL_GenerateMipmapsForGPUTexture, Gpu, GPUCommandBuffer, generate_mipmaps_for_gpu_texture, gpu_command_buffer @-> gpu_texture @-> returning void
3.2.0, SDL_GetAppMetadataProperty, Init, , get_app_metadata_property, string @-> returning string
3.2.0, SDL_GetAssertionHandler, Assert, , get_assertion_handler, ptr (ptr void) @-> returning assertion_handler
3.2.0, SDL_GetAssertionReport, Assert, AssertData, get_assertion_report, void @-> returning (ptr assert_data)
3.2.0, SDL_GetAsyncIOResult, Asyncio, AsyncIOQueue, get_async_io_result, async_io_queue @-> ptr async_io_outcome @-> returning true_to_ok
3.2.0, SDL_GetAsyncIOSize, Asyncio, AsyncIO, get_size, async_io @-> returning sint64
3.2.0, SDL_GetAtomicInt, Atomic, AtomicInt, get, ptr atomic_int @-> returning int
3.2.0, SDL_GetAtomicPointer, Atomic, , get_atomic_pointer, ptr (ptr void) @-> returning (ptr void)
3.2.0, SDL_GetAtomicU32, Atomic, AtomicU32, get, ptr atomic_u32 @-> returning uint32
3.2.0, SDL_GetAudioDeviceChannelMap, Audio, , get_audio_device_channel_map, audio_device_id @-> ptr int @-> returning (ptr int)
